# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
2.527025e+01, 3.600667e-01, 1.021355e-01, 1.045688e-01, 1.445084e-01
2.528012e+01, 3.531422e-01, 1.027726e-01, 1.027959e-01, 1.416087e-01
2.529001e+01, 3.522980e-01, 1.051547e-01, 1.022616e-01, 1.410949e-01
2.530020e+01, 3.571746e-01, 1.062596e-01, 1.047949e-01, 1.430386e-01
2.531014e+01, 3.589318e-01, 1.048490e-01, 1.072102e-01, 1.438417e-01
2.532011e+01, 3.541363e-01, 1.031124e-01, 1.061798e-01, 1.419275e-01
2.533011e+01, 3.496506e-01, 1.036383e-01, 1.036426e-01, 1.399789e-01
2.534014e+01, 3.516049e-01, 1.055382e-01, 1.041018e-01, 1.406179e-01
2.535020e+01, 3.556074e-01, 1.061412e-01, 1.074443e-01, 1.422217e-01
2.536002e+01, 3.539729e-01, 1.050128e-01, 1.091144e-01, 1.415833e-01
2.537014e+01, 3.473583e-01, 1.041892e-01, 1.071202e-01, 1.387895e-01
2.538002e+01, 3.446563e-01, 1.051062e-01, 1.048884e-01, 1.375090e-01
2.539021e+01, 3.495744e-01, 1.067197e-01, 1.060994e-01, 1.394506e-01
2.540016e+01, 3.542512e-01, 1.069672e-01, 1.088869e-01, 1.414316e-01
2.541013e+01, 3.520107e-01, 1.061053e-01, 1.087291e-01, 1.404814e-01
2.542014e+01, 3.470941e-01, 1.054577e-01, 1.056643e-01, 1.381830e-01
2.543019e+01, 3.478278e-01, 1.060228e-01, 1.041932e-01, 1.381209e-01
2.544026e+01, 3.536562e-01, 1.070409e-01, 1.066946e-01, 1.402450e-01
2.545008e+01, 3.566159e-01, 1.072654e-01, 1.091920e-01, 1.412638e-01
2.546019e+01, 3.531485e-01, 1.063464e-01, 1.080284e-01, 1.395894e-01
2.547004e+01, 3.489848e-01, 1.052277e-01, 1.052292e-01, 1.376422e-01
2.548018e+01, 3.508799e-01, 1.049035e-01, 1.049468e-01, 1.382853e-01
2.549004e+01, 3.580906e-01, 1.053490e-01, 1.072416e-01, 1.411261e-01
2.550028e+01, 3.627194e-01, 1.051038e-01, 1.078831e-01, 1.426196e-01
2.551013e+01, 3.615330e-01, 1.037229e-01, 1.053680e-01, 1.413312e-01
2.552026e+01, 3.605155e-01, 1.022447e-01, 1.026127e-01, 1.399453e-01
2.553010e+01, 3.658904e-01, 1.021832e-01, 1.026878e-01, 1.414096e-01
2.554020e+01, 3.742833e-01, 1.028718e-01, 1.041985e-01, 1.443310e-01
2.555000e+01, 3.778182e-01, 1.025179e-01, 1.036419e-01, 1.451847e-01
2.556006e+01, 3.772519e-01, 1.004011e-01, 1.007846e-01, 1.439035e-01
2.557008e+01, 3.798678e-01, 9.819811e-02, 9.856783e-02, 1.434995e-01
2.558006e+01, 3.877594e-01, 9.785798e-02, 9.849286e-02, 1.452755e-01
2.559002e+01, 3.958545e-01, 9.881071e-02, 9.859029e-02, 1.474217e-01
2.560024e+01, 4.003201e-01, 9.834353e-02, 9.701821e-02, 1.480467e-01
2.561018e+01, 4.020009e-01, 9.495106e-02, 9.479411e-02, 1.469930e-01
2.562013e+01, 4.022886e-01, 9.153916e-02, 9.327569e-02, 1.460971e-01
2.563010e+01, 4.087397e-01, 9.141631e-02, 9.253055e-02, 1.471784e-01
2.564009e+01, 4.163515e-01, 9.194361e-02, 9.225296e-02, 1.494924e-01
2.565013e+01, 4.183420e-01, 8.959701e-02, 9.132894e-02, 1.497914e-01
2.566026e+01, 4.124910e-01, 8.539831e-02, 8.884514e-02, 1.472683e-01
2.567026e+01, 4.084974e-01, 8.252839e-02, 8.468223e-02, 1.467493e-01
2.568005e+01, 4.087615e-01, 8.289232e-02, 8.228413e-02, 1.502046e-01
2.569011e+01, 4.071905e-01, 8.143508e-02, 8.358101e-02, 1.530719e-01
2.570023e+01, 4.055521e-01, 7.434032e-02, 8.052426e-02, 1.545297e-01
2.571014e+01, 4.003523e-01, 7.050620e-02, 7.275115e-02, 1.536870e-01
2.572018e+01, 4.034169e-01, 6.569862e-02, 6.749225e-02, 1.590249e-01
2.573004e+01, 4.232213e-01, 5.407426e-02, 5.900577e-02, 1.727152e-01
2.574004e+01, 4.273891e-01, 5.216503e-02, 4.885596e-02, 1.788311e-01
2.575011e+01, 3.979820e-01, 6.345944e-02, 5.533418e-02, 1.674999e-01
2.576015e+01, 3.651804e-01, 7.446348e-02, 6.941369e-02, 1.442062e-01
2.577016e+01, 3.585510e-01, 8.050447e-02, 7.715131e-02, 1.317881e-01
2.578017e+01, 3.626342e-01, 8.248338e-02, 8.030766e-02, 1.346666e-01
2.579017e+01, 3.560159e-01, 8.109752e-02, 8.126501e-02, 1.360723e-01
2.580018e+01, 3.419167e-01, 7.959613e-02, 7.999500e-02, 1.341973e-01
2.581021e+01, 3.366354e-01, 8.155714e-02, 7.851127e-02, 1.336255e-01
2.582027e+01, 3.405022e-01, 8.582868e-02, 8.042518e-02, 1.349951e-01
2.583006e+01, 3.420804e-01, 8.875564e-02, 8.509927e-02, 1.363452e-01
2.584018e+01, 3.351179e-01, 8.908463e-02, 8.725577e-02, 1.334323e-01
2.585003e+01, 3.269434e-01, 8.893079e-02, 8.545506e-02, 1.279967e-01
2.586022e+01, 3.249708e-01, 9.060049e-02, 8.408968e-02, 1.266380e-01
2.587012e+01, 3.300487e-01, 9.302061e-02, 8.644778e-02, 1.302353e-01
2.588004e+01, 3.349054e-01, 9.360548e-02, 9.011076e-02, 1.334460e-01
2.589023e+01, 3.336564e-01, 9.159641e-02, 9.086058e-02, 1.325942e-01
2.590007e+01, 3.279837e-01, 8.982869e-02, 8.882884e-02, 1.294852e-01
2.591018e+01, 3.276680e-01, 9.003992e-02, 8.725976e-02, 1.287027e-01
2.592025e+01, 3.360464e-01, 9.128642e-02, 8.873265e-02, 1.316492e-01
2.593030e+01, 3.438913e-01, 9.130739e-02, 9.183111e-02, 1.343400e-01
2.594004e+01, 3.439410e-01, 8.957912e-02, 9.257908e-02, 1.339002e-01
2.595008e+01, 3.390374e-01, 8.740121e-02, 9.027703e-02, 1.316432e-01
2.596011e+01, 3.381884e-01, 8.686582e-02, 8.806057e-02, 1.312410e-01
2.597012e+01, 3.441823e-01, 8.849064e-02, 8.909862e-02, 1.337409e-01
2.598012e+01, 3.492304e-01, 9.031550e-02, 9.221735e-02, 1.358701e-01
2.599012e+01, 3.458902e-01, 9.024482e-02, 9.315683e-02, 1.346318e-01
2.600030e+01, 3.365628e-01, 8.943788e-02, 9.101252e-02, 1.309740e-01
2.601028e+01, 3.301634e-01, 9.058272e-02, 8.948362e-02, 1.283733e-01
2.602024e+01, 3.323555e-01, 9.340410e-02, 9.111022e-02, 1.291637e-01
2.603019e+01, 3.390510e-01, 9.471953e-02, 9.397074e-02, 1.319246e-01
2.604014e+01, 3.390309e-01, 9.314938e-02, 9.442844e-02, 1.323174e-01
2.605007e+01, 3.316673e-01, 9.078308e-02, 9.207771e-02, 1.298317e-01
2.606000e+01, 3.270208e-01, 9.046691e-02, 8.990309e-02, 1.283333e-01
2.607023e+01, 3.305581e-01, 9.291274e-02, 9.101302e-02, 1.299258e-01
2.608014e+01, 3.355857e-01, 9.505269e-02, 9.429630e-02, 1.320823e-01
2.609006e+01, 3.324612e-01, 9.447643e-02, 9.583234e-02, 1.311347e-01
2.610027e+01, 3.211988e-01, 9.276521e-02, 9.466511e-02, 1.268974e-01
2.611018e+01, 3.138166e-01, 9.327258e-02, 9.336523e-02, 1.240066e-01
2.612009e+01, 3.174086e-01, 9.613333e-02, 9.442998e-02, 1.253384e-01
2.613000e+01, 3.247755e-01, 9.798662e-02, 9.714806e-02, 1.282623e-01
2.614021e+01, 3.245886e-01, 9.674347e-02, 9.808510e-02, 1.284547e-01
2.615011e+01, 3.180503e-01, 9.425588e-02, 9.595617e-02, 1.262557e-01
2.616001e+01, 3.156829e-01, 9.342810e-02, 9.338031e-02, 1.256061e-01
2.617021e+01, 3.226012e-01, 9.496280e-02, 9.374885e-02, 1.283586e-01
2.618010e+01, 3.311087e-01, 9.593094e-02, 9.656348e-02, 1.316704e-01
2.619028e+01, 3.315854e-01, 9.403194e-02, 9.780396e-02, 1.319066e-01
2.620016e+01, 3.257325e-01, 9.120386e-02, 9.585246e-02, 1.295905e-01
2.621003e+01, 3.236056e-01, 9.086497e-02, 9.345088e-02, 1.285458e-01
2.622019e+01, 3.289999e-01, 9.334182e-02, 9.399707e-02, 1.302750e-01
2.623006e+01, 3.351102e-01, 9.532060e-02, 9.713661e-02, 1.323342e-01
2.624021e+01, 3.333281e-01, 9.499143e-02, 9.911335e-02, 1.315267e-01
2.625007e+01, 3.237754e-01, 9.389639e-02, 9.816191e-02, 1.277509e-01
2.626021e+01, 3.162062e-01, 9.473427e-02, 9.674094e-02, 1.246016e-01
2.627004e+01, 3.187154e-01, 9.770105e-02, 9.803267e-02, 1.253093e-01
2.628017e+01, 3.254287e-01, 9.974037e-02, 1.013535e-01, 1.277549e-01
2.629029e+01, 3.251631e-01, 9.857444e-02, 1.025234e-01, 1.276398e-01
2.630011e+01, 3.195466e-01, 9.649787e-02, 1.003622e-01, 1.254854e-01
2.631024e+01, 3.180477e-01, 9.620102e-02, 9.751893e-02, 1.247982e-01
2.632007e+01, 3.252577e-01, 9.756277e-02, 9.747891e-02, 1.273072e-01
2.633021e+01, 3.360203e-01, 9.818803e-02, 1.001597e-01, 1.313697e-01
2.634006e+01, 3.390837e-01, 9.651042e-02, 1.013958e-01, 1.327115e-01
2.635022e+01, 3.323756e-01, 9.386821e-02, 9.921904e-02, 1.301804e-01
2.636008e+01, 3.277499e-01, 9.367152e-02, 9.685733e-02, 1.282766e-01
2.637025e+01, 3.328111e-01, 9.618956e-02, 9.757374e-02, 1.301237e-01
2.638013e+01, 3.400490e-01, 9.773148e-02, 1.001704e-01, 1.328265e-01
2.639001e+01, 3.409682e-01, 9.656781e-02, 1.011270e-01, 1.331264e-01
2.640019e+01, 3.366349e-01, 9.441050e-02, 9.914080e-02, 1.314081e-01
2.641008e+01, 3.345414e-01, 9.371701e-02, 9.624061e-02, 1.304094e-01
2.642026e+01, 3.409341e-01, 9.527050e-02, 9.585601e-02, 1.326074e-01
2.643011e+01, 3.506132e-01, 9.668570e-02, 9.822217e-02, 1.361536e-01
2.644024e+01, 3.524227e-01, 9.558887e-02, 9.924589e-02, 1.366586e-01
2.645004e+01, 3.466268e-01, 9.373944e-02, 9.735060e-02, 1.342686e-01
2.646010e+01, 3.438961e-01, 9.406388e-02, 9.539261e-02, 1.331755e-01
2.647013e+01, 3.476253e-01, 9.579280e-02, 9.581892e-02, 1.343359e-01
2.648012e+01, 3.533740e-01, 9.675637e-02, 9.857093e-02, 1.360390e-01
2.649008e+01, 3.539115e-01, 9.603991e-02, 1.003981e-01, 1.358239e-01
2.650029e+01, 3.466367e-01, 9.483456e-02, 9.918925e-02, 1.327170e-01
2.651017e+01, 3.409293e-01, 9.527190e-02, 9.738444e-02, 1.304613e-01
2.652002e+01, 3.439164e-01, 9.756868e-02, 9.842140e-02, 1.317950e-01
2.653013e+01, 3.493874e-01, 9.891956e-02, 1.011983e-01, 1.337846e-01
2.654022e+01, 3.498496e-01, 9.794705e-02, 1.022344e-01, 1.336296e-01
2.655028e+01, 3.458793e-01, 9.621425e-02, 1.006524e-01, 1.319498e-01
2.656004e+01, 3.435748e-01, 9.544774e-02, 9.867825e-02, 1.310242e-01
2.657007e+01, 3.485773e-01, 9.614497e-02, 9.914870e-02, 1.330003e-01
2.658010e+01, 3.577266e-01, 9.702593e-02, 1.020332e-01, 1.367098e-01
2.659014e+01, 3.592363e-01, 9.600105e-02, 1.033099e-01, 1.371591e-01
2.660019e+01, 3.522280e-01, 9.435265e-02, 1.018394e-01, 1.342115e-01
2.661026e+01, 3.473448e-01, 9.428181e-02, 1.004415e-01, 1.320571e-01
2.662007e+01, 3.504287e-01, 9.589554e-02, 1.014036e-01, 1.329711e-01
2.663019e+01, 3.565895e-01, 9.745487e-02, 1.041266e-01, 1.351621e-01
2.664005e+01, 3.560222e-01, 9.716670e-02, 1.054370e-01, 1.347899e-01
2.665023e+01, 3.482380e-01, 9.506589e-02, 1.037264e-01, 1.315403e-01
2.666009e+01, 3.445756e-01, 9.366207e-02, 1.016546e-01, 1.299647e-01
2.667017e+01, 3.497443e-01, 9.464523e-02, 1.021565e-01, 1.319883e-01
2.668021e+01, 3.575518e-01, 9.627833e-02, 1.046709e-01, 1.351566e-01
2.669021e+01, 3.579100e-01, 9.611810e-02, 1.055897e-01, 1.353850e-01
2.670017e+01, 3.511193e-01, 9.487575e-02, 1.037931e-01, 1.327371e-01
2.671011e+01, 3.461246e-01, 9.450760e-02, 1.016988e-01, 1.308480e-01
2.672002e+01, 3.497949e-01, 9.599817e-02, 1.021238e-01, 1.325668e-01
2.673019e+01, 3.572669e-01, 9.756853e-02, 1.043023e-01, 1.359407e-01
2.674006e+01, 3.576295e-01, 9.694811e-02, 1.046231e-01, 1.364348e-01
2.675017e+01, 3.515701e-01, 9.473972e-02, 1.023615e-01, 1.340643e-01
2.676022e+01, 3.505469e-01, 9.392559e-02, 1.004873e-01, 1.335084e-01
2.677024e+01, 3.589406e-01, 9.531251e-02, 1.009044e-01, 1.367810e-01
2.678021e+01, 3.679794e-01, 9.636985e-02, 1.021816e-01, 1.405120e-01
2.679016e+01, 3.680038e-01, 9.536284e-02, 1.015490e-01, 1.407835e-01
2.680007e+01, 3.624099e-01, 9.353536e-02, 9.923692e-02, 1.387422e-01
2.681023e+01, 3.610399e-01, 9.313130e-02, 9.753303e-02, 1.382043e-01
2.682010e+01, 3.679743e-01, 9.468196e-02, 9.809023e-02, 1.409378e-01
2.683022e+01, 3.761351e-01, 9.568660e-02, 9.911693e-02, 1.442179e-01
2.684004e+01, 3.762612e-01, 9.429694e-02, 9.792382e-02, 1.442211e-01
2.685013e+01, 3.723977e-01, 9.237854e-02, 9.537744e-02, 1.424699e-01
2.686022e+01, 3.734535e-01, 9.263413e-02, 9.424240e-02, 1.426629e-01
2.687003e+01, 3.790518e-01, 9.486529e-02, 9.556650e-02, 1.447782e-01
2.688012e+01, 3.822027e-01, 9.586057e-02, 9.725548e-02, 1.460174e-01
2.689022e+01, 3.785907e-01, 9.431670e-02, 9.677977e-02, 1.445431e-01
2.690006e+01, 3.731908e-01, 9.258835e-02, 9.518867e-02, 1.423325e-01
2.691019e+01, 3.814424e-01, 9.251460e-02, 9.425811e-02, 1.432987e-01
2.692008e+01, 3.830598e-01, 9.431510e-02, 9.491869e-02, 1.464252e-01
2.693027e+01, 3.838318e-01, 9.425848e-02, 9.609751e-02, 1.472294e-01
2.694022e+01, 3.822327e-01, 9.053779e-02, 9.417803e-02, 1.466192e-01
2.695020e+01, 3.823020e-01, 8.782939e-02, 9.099545e-02, 1.465880e-01
2.696023e+01, 3.910845e-01, 8.584394e-02, 8.991671e-02, 1.501869e-01
2.697003e+01, 4.065636e-01, 8.269950e-02, 8.793874e-02, 1.569831e-01
2.698013e+01, 4.055503e-01, 8.421195e-02, 8.653939e-02, 1.570418e-01
2.699021e+01, 3.850638e-01, 8.891370e-02, 8.890375e-02, 1.484637e-01
2.700028e+01, 3.676224e-01, 9.145979e-02, 9.273529e-02, 1.411054e-01
2.701003e+01, 3.614501e-01, 9.344022e-02, 9.666787e-02, 1.385830e-01
2.702005e+01, 3.616020e-01, 9.531113e-02, 9.939773e-02, 1.388842e-01
2.703007e+01, 3.618509e-01, 9.437715e-02, 9.910499e-02, 1.391267e-01
2.704008e+01, 3.606520e-01, 9.121063e-02, 9.621647e-02, 1.385463e-01
2.705009e+01, 3.608988e-01, 8.912196e-02, 9.330684e-02, 1.382861e-01
2.706012e+01, 3.653278e-01, 8.962148e-02, 9.223155e-02, 1.398195e-01
2.707015e+01, 3.720878e-01, 9.094509e-02, 9.231636e-02, 1.428216e-01
2.708021e+01, 3.701794e-01, 9.161420e-02, 9.190235e-02, 1.422195e-01
2.709001e+01, 3.582220e-01, 9.242572e-02, 9.222540e-02, 1.366205e-01
2.710007e+01, 3.459142e-01, 9.425334e-02, 9.405436e-02, 1.304382e-01
2.711008e+01, 3.446885e-01, 9.667026e-02, 9.630697e-02, 1.295929e-01
2.712005e+01, 3.501888e-01, 9.753671e-02, 9.757682e-02, 1.326456e-01
2.713027e+01, 3.484375e-01, 9.612568e-02, 9.716531e-02, 1.329367e-01
2.714017e+01, 3.423813e-01, 9.350363e-02, 9.583366e-02, 1.309181e-01
2.715006e+01, 3.421593e-01, 9.179529e-02, 9.492300e-02, 1.309026e-01
2.716019e+01, 3.482053e-01, 9.283662e-02, 9.581406e-02, 1.335125e-01
2.717004e+01, 3.513560e-01, 9.473974e-02, 9.728235e-02, 1.351232e-01
2.718015e+01, 3.469591e-01, 9.493604e-02, 9.757706e-02, 1.335208e-01
2.719026e+01, 3.397173e-01, 9.369498e-02, 9.698916e-02, 1.305209e-01
2.720008e+01, 3.366741e-01, 9.395955e-02, 9.745216e-02, 1.292876e-01
2.721018e+01, 3.392960e-01, 9.636065e-02, 9.915262e-02, 1.306888e-01
2.722000e+01, 3.425541e-01, 9.810276e-02, 1.000603e-01, 1.323843e-01
2.723009e+01, 3.416503e-01, 9.754095e-02, 9.971285e-02, 1.321898e-01
2.724018e+01, 3.364195e-01, 9.521284e-02, 9.909783e-02, 1.302203e-01
2.725027e+01, 3.339521e-01, 9.381921e-02, 9.905912e-02, 1.295808e-01
2.726007e+01, 3.370704e-01, 9.418596e-02, 9.920621e-02, 1.313393e-01
2.727015e+01, 3.414013e-01, 9.483762e-02, 9.871554e-02, 1.335324e-01
2.728021e+01, 3.414677e-01, 9.441007e-02, 9.766243e-02, 1.338874e-01
2.729026e+01, 3.376023e-01, 9.362321e-02, 9.680365e-02, 1.325808e-01
2.730002e+01, 3.352908e-01, 9.423382e-02, 9.679593e-02, 1.319187e-01
2.731004e+01, 3.365089e-01, 9.600592e-02, 9.729465e-02, 1.327532e-01
2.732006e+01, 3.387798e-01, 9.700510e-02, 9.775428e-02, 1.340663e-01
2.733008e+01, 3.397684e-01, 9.593393e-02, 9.754089e-02, 1.344328e-01
2.734010e+01, 3.360981e-01, 9.381546e-02, 9.656688e-02, 1.337388e-01
2.735012e+01, 3.338312e-01, 9.301952e-02, 9.578773e-02, 1.330287e-01
2.736017e+01, 3.346455e-01, 9.439743e-02, 9.593061e-02, 1.334365e-01
2.737025e+01, 3.378090e-01, 9.635967e-02, 9.679795e-02, 1.348730e-01
2.738008e+01, 3.375889e-01, 9.645178e-02, 9.732646e-02, 1.350384e-01
2.739024e+01, 3.332117e-01, 9.490558e-02, 9.705722e-02, 1.333848e-01
2.740016e+01, 3.305144e-01, 9.396161e-02, 9.655272e-02, 1.321853e-01
2.741013e+01, 3.335378e-01, 9.487012e-02, 9.690335e-02, 1.332347e-01
2.742015e+01, 3.393722e-01, 9.667474e-02, 9.837181e-02, 1.356500e-01
2.743022e+01, 3.392424e-01, 9.674384e-02, 9.937080e-02, 1.358865e-01
2.744007e+01, 3.315186e-01, 9.496654e-02, 9.890887e-02, 1.328771e-01
2.745026e+01, 3.241416e-01, 9.378622e-02, 9.809319e-02, 1.296909e-01
2.746024e+01, 3.253913e-01, 9.469884e-02, 9.894286e-02, 1.298762e-01
2.747000e+01, 3.311336e-01, 9.621270e-02, 1.011597e-01, 1.320642e-01
2.748013e+01, 3.311346e-01, 9.594402e-02, 1.022789e-01, 1.320512e-01
2.749023e+01, 3.248601e-01, 9.470498e-02, 1.011790e-01, 1.293139e-01
2.750028e+01, 3.211784e-01, 9.450060e-02, 9.990864e-02, 1.273825e-01
2.751013e+01, 3.261667e-01, 9.605107e-02, 1.006027e-01, 1.289549e-01
2.752015e+01, 3.346381e-01, 9.752096e-02, 1.024285e-01, 1.321208e-01
2.753006e+01, 3.375523e-01, 9.672864e-02, 1.023699e-01, 1.331351e-01
2.754015e+01, 3.347085e-01, 9.433513e-02, 9.975704e-02, 1.316694e-01
2.755016e+01, 3.339320e-01, 9.315064e-02, 9.782349e-02, 1.309767e-01
2.756010e+01, 3.403746e-01, 9.443275e-02, 9.905976e-02, 1.333881e-01
2.757026e+01, 3.486640e-01, 9.574639e-02, 1.016087e-01, 1.367917e-01
2.758012e+01, 3.488171e-01, 9.479527e-02, 1.014102e-01, 1.369314e-01
2.759021e+01, 3.424815e-01, 9.321773e-02, 9.851882e-02, 1.342077e-01
2.760003e+01, 3.397986e-01, 9.372620e-02, 9.704343e-02, 1.328501e-01
2.761012e+01, 3.454197e-01, 9.657782e-02, 9.911434e-02, 1.349016e-01
2.762022e+01, 3.521955e-01, 9.853089e-02, 1.020641e-01, 1.375530e-01
2.763008e+01, 3.509786e-01, 9.713688e-02, 1.014650e-01, 1.368514e-01
2.764024e+01, 3.453849e-01, 9.458094e-02, 9.812986e-02, 1.340163e-01
2.765017e+01, 3.463202e-01, 9.444694e-02, 9.685348e-02, 1.338150e-01
2.766015e+01, 3.557282e-01, 9.689534e-02, 9.926107e-02, 1.374011e-01
2.767018e+01, 3.622097e-01, 9.793194e-02, 1.017611e-01, 1.401438e-01
2.768026e+01, 3.572395e-01, 9.559170e-02, 1.004014e-01, 1.381317e-01
2.769012e+01, 3.495967e-01, 9.333549e-02, 9.744146e-02, 1.347396e-01
2.770003e+01, 3.504398e-01, 9.438213e-02, 9.715814e-02, 1.348128e-01
2.771027e+01, 3.596828e-01, 9.772431e-02, 1.002843e-01, 1.385894e-01
2.772003e+01, 3.634467e-01, 9.824926e-02, 1.025574e-01, 1.403111e-01
2.773012e+01, 3.550044e-01, 9.534630e-02, 1.008243e-01, 1.368632e-01
2.774000e+01, 3.454483e-01, 9.350567e-02, 9.815147e-02, 1.326834e-01
2.775023e+01, 3.473784e-01, 9.583618e-02, 9.903145e-02, 1.333076e-01
2.776014e+01, 3.571751e-01, 9.953949e-02, 1.028382e-01, 1.374440e-01
2.777028e+01, 3.573889e-01, 9.902372e-02, 1.045171e-01, 1.377795e-01
2.778008e+01, 3.454144e-01, 9.570777e-02, 1.017094e-01, 1.328425e-01
2.779011e+01, 3.377511e-01, 9.466668e-02, 9.876397e-02, 1.295184e-01
2.780007e+01, 3.452760e-01, 9.782313e-02, 9.962854e-02, 1.326942e-01
2.781024e+01, 3.570461e-01, 1.006568e-01, 1.030972e-01, 1.379443e-01
2.782006e+01, 3.546417e-01, 9.851221e-02, 1.033977e-01, 1.373575e-01
2.783009e+01, 3.417226e-01, 9.490885e-02, 9.954970e-02, 1.321210e-01
2.784005e+01, 3.365280e-01, 9.534457e-02, 9.725403e-02, 1.300133e-01
2.785022e+01, 3.455539e-01, 9.984435e-02, 1.000325e-01, 1.340323e-01
2.786006e+01, 3.523494e-01, 1.017248e-01, 1.045127e-01, 1.372818e-01
2.787013e+01, 3.424869e-01, 9.841197e-02, 1.043450e-01, 1.334877e-01
2.788016e+01, 3.279308e-01, 9.564745e-02, 1.004927e-01, 1.274417e-01
2.789017e+01, 3.279389e-01, 9.810387e-02, 9.895804e-02, 1.275747e-01
2.790016e+01, 3.401013e-01, 1.026958e-01, 1.015627e-01, 1.331096e-01
2.791012e+01, 3.442714e-01, 1.021303e-01, 1.040847e-01, 1.354409e-01
2.792005e+01, 3.340530e-01, 9.723918e-02, 1.015475e-01, 1.313963e-01
2.793022e+01, 3.269505e-01, 9.485021e-02, 9.718203e-02, 1.283125e-01
2.794011e+01, 3.358102e-01, 9.793080e-02, 9.679216e-02, 1.320511e-01
2.795024e+01, 3.499761e-01, 1.011475e-01, 1.006270e-01, 1.382803e-01
2.796009e+01, 3.492326e-01, 9.811952e-02, 1.024051e-01, 1.383151e-01
2.797019e+01, 3.372625e-01, 9.323256e-02, 9.847305e-02, 1.332664e-01
2.798002e+01, 3.343542e-01, 9.365283e-02, 9.441619e-02, 1.317696e-01
2.799010e+01, 3.464034e-01, 9.874999e-02, 9.544916e-02, 1.366058e-01
2.800026e+01, 3.570579e-01, 1.000072e-01, 9.967688e-02, 1.410999e-01
2.801011e+01, 3.522722e-01, 9.478169e-02, 9.967152e-02, 1.391920e-01
2.802025e+01, 3.423839e-01, 9.086321e-02, 9.435928e-02, 1.348415e-01
2.803018e+01, 3.444805e-01, 9.349500e-02, 9.122418e-02, 1.355404e-01
2.804016e+01, 3.569791e-01, 9.836464e-02, 9.371579e-02, 1.409082e-01
2.805022e+01, 3.627006e-01, 9.671885e-02, 9.747363e-02, 1.435407e-01
2.806008e+01, 3.555242e-01, 9.032616e-02, 9.511435e-02, 1.405387e-01
2.807002e+01, 3.495151e-01, 8.813449e-02, 8.899730e-02, 1.378946e-01
2.808004e+01, 3.568504e-01, 9.240875e-02, 8.695704e-02, 1.410332e-01
2.809014e+01, 3.688226e-01, 9.564224e-02, 9.051371e-02, 1.463244e-01
2.810004e+01, 3.682324e-01, 9.067412e-02, 9.331910e-02, 1.463901e-01
2.811001e+01, 3.594345e-01, 8.422689e-02, 8.935324e-02, 1.428794e-01
2.812001e+01, 3.576475e-01, 8.517782e-02, 8.396873e-02, 1.422058e-01
2.813003e+01, 3.692362e-01, 8.936628e-02, 8.406446e-02, 1.472406e-01
2.814007e+01, 3.769746e-01, 8.980154e-02, 8.726505e-02, 1.506604e-01
2.815009e+01, 3.718022e-01, 8.127902e-02, 8.871593e-02, 1.485700e-01
2.816007e+01, 3.691346e-01, 7.446621e-02, 8.163661e-02, 1.473345e-01
2.817001e+01, 3.834367e-01, 7.203377e-02, 7.346319e-02, 1.532884e-01
2.818020e+01, 4.106027e-01, 6.319751e-02, 7.127100e-02, 1.652045e-01
2.819007e+01, 4.087909e-01, 7.302419e-02, 6.374547e-02, 1.650500e-01
2.820019e+01, 3.642586e-01, 8.920886e-02, 6.721328e-02, 1.463422e-01
2.821000e+01, 3.186486e-01, 9.437509e-02, 8.242555e-02, 1.264937e-01
2.822004e+01, 3.104598e-01, 9.656294e-02, 8.924417e-02, 1.225395e-01
2.823004e+01, 3.227530e-01, 9.768021e-02, 9.058941e-02, 1.278745e-01
2.824000e+01, 3.237827e-01, 9.386910e-02, 9.198629e-02, 1.286707e-01
2.825019e+01, 3.141454e-01, 8.845499e-02, 9.001497e-02, 1.248273e-01
2.826008e+01, 3.106108e-01, 8.838114e-02, 8.577303e-02, 1.232462e-01
2.827021e+01, 3.190230e-01, 9.350699e-02, 8.485309e-02, 1.263689e-01
2.828002e+01, 3.265936e-01, 9.582246e-02, 8.893450e-02, 1.290203e-01
2.829006e+01, 3.215752e-01, 9.228273e-02, 9.238017e-02, 1.263337e-01
2.830002e+01, 3.086602e-01, 8.839443e-02, 9.021267e-02, 1.204530e-01
2.831016e+01, 3.022481e-01, 8.983770e-02, 8.560988e-02, 1.175655e-01
2.832016e+01, 3.088376e-01, 9.427207e-02, 8.457543e-02, 1.205741e-01
2.833002e+01, 3.156854e-01, 9.401554e-02, 8.798045e-02, 1.240405e-01
2.834024e+01, 3.124132e-01, 8.842593e-02, 9.021978e-02, 1.233541e-01
2.835009e+01, 3.042602e-01, 8.502178e-02, 8.728015e-02, 1.207444e-01
2.836010e+01, 3.033922e-01, 8.794519e-02, 8.273632e-02, 1.213589e-01
2.837005e+01, 3.113111e-01, 9.267452e-02, 8.238953e-02, 1.256309e-01
2.838021e+01, 3.148829e-01, 9.147031e-02, 8.635622e-02, 1.278226e-01
2.839012e+01, 3.099581e-01, 8.596548e-02, 8.835142e-02, 1.260894e-01
2.840005e+01, 3.036174e-01, 8.406102e-02, 8.507768e-02, 1.236905e-01
2.841024e+01, 3.063127e-01, 8.789412e-02, 8.083193e-02, 1.250378e-01
2.842023e+01, 3.149611e-01, 9.119104e-02, 8.136859e-02, 1.287102e-01
